"qname","qid","qstart","qend","genome","strand","length","start","end","gene_label","is_center"
"ERR1946991",52,44877,43525,"ERR1946991","reverse",1352,43525,44877,"gene_52",FALSE
"ERR1946991",53,43504,43388,"ERR1946991","reverse",116,43388,43504,"gene_53",FALSE
"ERR1946991",54,43280,42924,"ERR1946991","reverse",356,42924,43280,"gene_54",FALSE
"ERR1946991",55,42904,42518,"ERR1946991","reverse",386,42518,42904,"gene_55",FALSE
"ERR1946991",56,42505,41879,"ERR1946991","reverse",626,41879,42505,"gene_56",FALSE
"ERR1946991",57,41861,40854,"ERR1946991","reverse",1007,40854,41861,"gene_57",FALSE
"ERR1946991",58,40835,40458,"ERR1946991","reverse",377,40458,40835,"gene_58",FALSE
"ERR1946991",59,40276,38786,"ERR1946991","reverse",1490,38786,40276,"gene_59",FALSE
"ERR1946991",1,39978,39775,"ERR1946991","reverse",203,39775,39978,"gene_1",TRUE
"ERR1946991",2,39489,38650,"ERR1946991","reverse",839,38650,39489,"gene_2",FALSE
"ERR1946991",3,37369,38634,"ERR1946991","forward",1265,37369,38634,"gene_3",FALSE
"ERR1946991",4,36091,37263,"ERR1946991","forward",1172,36091,37263,"gene_4",FALSE
"ERR1946991",5,35523,35981,"ERR1946991","forward",458,35523,35981,"gene_5",FALSE
"ERR1946991",6,35328,35170,"ERR1946991","reverse",158,35170,35328,"gene_6",FALSE
"ERR1946991",7,34998,34261,"ERR1946991","reverse",737,34261,34998,"gene_7",FALSE
"ERR1946991",8,34075,33713,"ERR1946991","reverse",362,33713,34075,"gene_8",FALSE
"ERR1946991",9,33572,32538,"ERR1946991","reverse",1034,32538,33572,"gene_9",FALSE
"ERR1946991",10,32490,31954,"ERR1946991","reverse",536,31954,32490,"gene_10",FALSE
"ERR1946991",11,31944,31699,"ERR1946991","reverse",245,31699,31944,"gene_11",FALSE
"ERR1946991",12,31668,31108,"ERR1946991","reverse",560,31108,31668,"gene_12",FALSE
"ERR1946991",13,31069,30041,"ERR1946991","reverse",1028,30041,31069,"gene_13",FALSE
"ERR1946991",14,28614,30038,"ERR1946991","forward",1424,28614,30038,"gene_14",FALSE
"ERR1946991",15,28523,28149,"ERR1946991","reverse",374,28149,28523,"gene_15",FALSE
"ERR1946991",16,27263,28165,"ERR1946991","forward",902,27263,28165,"gene_16",FALSE
"ERR1946991",17,27142,26339,"ERR1946991","reverse",803,26339,27142,"gene_17",FALSE
"ERR1946991",18,26334,25144,"ERR1946991","reverse",1190,25144,26334,"gene_18",FALSE
"ERR1946991",19,24450,25103,"ERR1946991","forward",653,24450,25103,"gene_19",FALSE
"ERR1946991",20,23577,24398,"ERR1946991","forward",821,23577,24398,"gene_20",FALSE
"ERR1946991",21,23392,23042,"ERR1946991","reverse",350,23042,23392,"gene_21",FALSE
"ERR1946991",22,21815,22927,"ERR1946991","forward",1112,21815,22927,"gene_22",FALSE
"ERR1946991",23,21333,21710,"ERR1946991","forward",377,21333,21710,"gene_23",FALSE
"ERR1946991",24,18068,21193,"ERR1946991","forward",3125,18068,21193,"gene_24",FALSE
"ERR1946991",25,16965,18065,"ERR1946991","forward",1100,16965,18065,"gene_25",FALSE
"ERR1946991",26,16965,18065,"ERR1946991","forward",1100,16965,18065,"gene_26",FALSE
"ERR1946991",1,130389,128536,"ERR1946991","reverse",1853,128536,130389,"gene_1",TRUE
"ERR1946991",2,128515,127895,"ERR1946991","reverse",620,127895,128515,"gene_2",FALSE
"ERR1946991",3,127699,126341,"ERR1946991","reverse",1358,126341,127699,"gene_3",FALSE
"ERR1946991",4,126323,125811,"ERR1946991","reverse",512,125811,126323,"gene_4",FALSE
"ERR1946991",5,125638,124010,"ERR1946991","reverse",1628,124010,125638,"gene_5",FALSE
"ERR1946991",6,122638,123903,"ERR1946991","forward",1265,122638,123903,"gene_6",FALSE
"ERR1946991",7,122338,121025,"ERR1946991","reverse",1313,121025,122338,"gene_7",FALSE
"ERR1946991",8,120128,120970,"ERR1946991","forward",842,120128,120970,"gene_8",FALSE
"ERR1946991",9,119024,120043,"ERR1946991","forward",1019,119024,120043,"gene_9",FALSE
"ERR1946991",10,118831,116648,"ERR1946991","reverse",2183,116648,118831,"gene_10",FALSE
"ERR1946991",11,116497,115211,"ERR1946991","reverse",1286,115211,116497,"gene_11",FALSE
"ERR1946991",12,115186,114635,"ERR1946991","reverse",551,114635,115186,"gene_12",FALSE
"ERR1946991",13,114535,114335,"ERR1946991","reverse",200,114335,114535,"gene_13",FALSE
"ERR1946991",14,114221,113790,"ERR1946991","reverse",431,113790,114221,"gene_14",FALSE
"ERR1946991",15,113667,112435,"ERR1946991","reverse",1232,112435,113667,"gene_15",FALSE
"ERR1946991",16,112395,111619,"ERR1946991","reverse",776,111619,112395,"gene_16",FALSE
"ERR1946991",17,111628,110837,"ERR1946991","reverse",791,110837,111628,"gene_17",FALSE
"ERR1946991",18,110815,109700,"ERR1946991","reverse",1115,109700,110815,"gene_18",FALSE
"ERR1946991",19,109703,108411,"ERR1946991","reverse",1292,108411,109703,"gene_19",FALSE
"ERR1946991",20,108382,107684,"ERR1946991","reverse",698,107684,108382,"gene_20",FALSE
"ERR1946991",21,107684,106539,"ERR1946991","reverse",1145,106539,107684,"gene_21",FALSE
"ERR1946991",22,106351,104942,"ERR1946991","reverse",1409,104942,106351,"gene_22",FALSE
"ERR1946991",1,55448,54684,"ERR1946991","reverse",764,54684,55448,"gene_1",TRUE
"ERR1946991",2,54396,53503,"ERR1946991","reverse",893,53503,54396,"gene_2",FALSE
"ERR1946991",3,52986,53495,"ERR1946991","forward",509,52986,53495,"gene_3",FALSE
"ERR1946991",4,51646,52650,"ERR1946991","forward",1004,51646,52650,"gene_4",FALSE
"ERR1946991",5,50313,51497,"ERR1946991","forward",1184,50313,51497,"gene_5",FALSE
"ERR1946991",6,49887,50294,"ERR1946991","forward",407,49887,50294,"gene_6",FALSE
"ERR1946991",7,48893,49819,"ERR1946991","forward",926,48893,49819,"gene_7",FALSE
"ERR1946991",8,48653,47526,"ERR1946991","reverse",1127,47526,48653,"gene_8",FALSE
"ERR1946991",9,47514,47200,"ERR1946991","reverse",314,47200,47514,"gene_9",FALSE
"ERR1946991",10,47187,45733,"ERR1946991","reverse",1454,45733,47187,"gene_10",FALSE
"ERR1946991",11,44859,45680,"ERR1946991","forward",821,44859,45680,"gene_11",FALSE
"ERR1946991",12,44206,44607,"ERR1946991","forward",401,44206,44607,"gene_12",FALSE
"ERR1946991",13,43330,44124,"ERR1946991","forward",794,43330,44124,"gene_13",FALSE
"ERR1946991",14,42447,43313,"ERR1946991","forward",866,42447,43313,"gene_14",FALSE
"ERR1946991",15,41648,42436,"ERR1946991","forward",788,41648,42436,"gene_15",FALSE
"ERR1946991",16,38744,41551,"ERR1946991","forward",2807,38744,41551,"gene_16",FALSE
"ERR1946991",17,38571,37657,"ERR1946991","reverse",914,37657,38571,"gene_17",FALSE
"ERR1946991",18,37634,36816,"ERR1946991","reverse",818,36816,37634,"gene_18",FALSE
"ERR1946991",19,36806,35415,"ERR1946991","reverse",1391,35415,36806,"gene_19",FALSE
"ERR1946991",20,35384,33078,"ERR1946991","reverse",2306,33078,35384,"gene_20",FALSE
"ERR1946991",21,32260,33033,"ERR1946991","forward",773,32260,33033,"gene_21",FALSE
"ERR1946991",22,32148,31342,"ERR1946991","reverse",806,31342,32148,"gene_22",FALSE
"ERR1946991",23,31373,30963,"ERR1946991","reverse",410,30963,31373,"gene_23",FALSE
"ERR1946991",24,30838,29375,"ERR1946991","reverse",1463,29375,30838,"gene_24",FALSE
"ERR1946991",25,29378,28896,"ERR1946991","reverse",482,28896,29378,"gene_25",FALSE
"ERR1946991",26,28850,28041,"ERR1946991","reverse",809,28041,28850,"gene_26",FALSE
"ERR1946991",27,28037,27189,"ERR1946991","reverse",848,27189,28037,"gene_27",FALSE
"ERR1946991",28,27166,26315,"ERR1946991","reverse",851,26315,27166,"gene_28",FALSE
"ERR1946991",29,26360,26049,"ERR1946991","reverse",311,26049,26360,"gene_29",FALSE
"ERR1946991",30,26046,25510,"ERR1946991","reverse",536,25510,26046,"gene_30",FALSE
"ERR1946991",31,23820,25448,"ERR1946991","forward",1628,23820,25448,"gene_31",FALSE
"ERR1946991",32,23408,21486,"ERR1946991","reverse",1922,21486,23408,"gene_32",FALSE
"ERR1946991",33,21249,20929,"ERR1946991","reverse",320,20929,21249,"gene_33",FALSE
"ERR1946991",34,20723,20103,"ERR1946991","reverse",620,20103,20723,"gene_34",FALSE
"ERR1946991",35,20050,19622,"ERR1946991","reverse",428,19622,20050,"gene_35",FALSE
"ERR1946991",36,18332,19582,"ERR1946991","forward",1250,18332,19582,"gene_36",FALSE
"ERR1946991",37,18083,17889,"ERR1946991","reverse",194,17889,18083,"gene_37",FALSE
"ERR1946991",38,17877,17518,"ERR1946991","reverse",359,17518,17877,"gene_38",FALSE
"ERR1946991",39,17427,16870,"ERR1946991","reverse",557,16870,17427,"gene_39",FALSE
"ERR1946991",40,16811,16308,"ERR1946991","reverse",503,16308,16811,"gene_40",FALSE
"ERR1946991",1,126671,126958,"ERR1946991","forward",287,126671,126958,"gene_1",TRUE
"ERR1946991",2,126315,126587,"ERR1946991","forward",272,126315,126587,"gene_2",FALSE
"ERR1946991",3,125476,126312,"ERR1946991","forward",836,125476,126312,"gene_3",FALSE
"ERR1946991",4,124707,125429,"ERR1946991","forward",722,124707,125429,"gene_4",FALSE
"ERR1946991",5,123539,124585,"ERR1946991","forward",1046,123539,124585,"gene_5",FALSE
"ERR1946991",6,122596,123522,"ERR1946991","forward",926,122596,123522,"gene_6",FALSE
"ERR1946991",7,122351,121698,"ERR1946991","reverse",653,121698,122351,"gene_7",FALSE
"ERR1946991",9,121504,119465,"ERR1946991","reverse",2039,119465,121504,"gene_9",FALSE
"ERR1946991",10,119440,118988,"ERR1946991","reverse",452,118988,119440,"gene_10",FALSE
"ERR1946991",11,118788,117370,"ERR1946991","reverse",1418,117370,118788,"gene_11",FALSE
"ERR1946991",12,117355,116447,"ERR1946991","reverse",908,116447,117355,"gene_12",FALSE
"ERR1946991",13,116326,115544,"ERR1946991","reverse",782,115544,116326,"gene_13",FALSE
"ERR1946991",14,115417,114587,"ERR1946991","reverse",830,114587,115417,"gene_14",FALSE
"ERR1946991",15,114334,113879,"ERR1946991","reverse",455,113879,114334,"gene_15",FALSE
"ERR1946991",16,113726,112659,"ERR1946991","reverse",1067,112659,113726,"gene_16",FALSE
"ERR1946991",17,112659,112336,"ERR1946991","reverse",323,112336,112659,"gene_17",FALSE
"ERR1946991",18,111883,112281,"ERR1946991","forward",398,111883,112281,"gene_18",FALSE
"ERR1946991",19,111771,111334,"ERR1946991","reverse",437,111334,111771,"gene_19",FALSE
"ERR1946991",20,110146,111264,"ERR1946991","forward",1118,110146,111264,"gene_20",FALSE
"ERR1946991",21,109051,110118,"ERR1946991","forward",1067,109051,110118,"gene_21",FALSE
"ERR1946991",22,108954,108262,"ERR1946991","reverse",692,108262,108954,"gene_22",FALSE
"ERR1946991",23,104464,108060,"ERR1946991","forward",3596,104464,108060,"gene_23",FALSE
"ERR1946991",24,103186,104454,"ERR1946991","forward",1268,103186,104454,"gene_24",FALSE
"ERR1946991",25,103040,102549,"ERR1946991","reverse",491,102549,103040,"gene_25",FALSE
"ERR1946991",26,102104,102481,"ERR1946991","forward",377,102104,102481,"gene_26",FALSE
"ERR1946991",27,101724,101272,"ERR1946991","reverse",452,101272,101724,"gene_27",FALSE
"ERR1946991",28,101182,100277,"ERR1946991","reverse",905,100277,101182,"gene_28",FALSE
"ERR1946991",29,99170,100285,"ERR1946991","forward",1115,99170,100285,"gene_29",FALSE
"ERR1946991",30,98047,99144,"ERR1946991","forward",1097,98047,99144,"gene_30",FALSE
"ERR1946991",31,97988,97491,"ERR1946991","reverse",497,97491,97988,"gene_31",FALSE
"ERR1946991",32,97221,96070,"ERR1946991","reverse",1151,96070,97221,"gene_32",FALSE
"ERR1946991",33,96063,94540,"ERR1946991","reverse",1523,94540,96063,"gene_33",FALSE
"ERR1946991",34,94237,92252,"ERR1946991","reverse",1985,92252,94237,"gene_34",FALSE
"ERR1946991",1,3458,2496,"ERR1946991","reverse",962,2496,3458,"gene_1",TRUE
"ERR1946991",2,4507,3605,"ERR1946991","reverse",902,3605,4507,"gene_2",FALSE
"ERR1946991",3,5918,4521,"ERR1946991","reverse",1397,4521,5918,"gene_3",FALSE
"ERR1946991",4,7294,5915,"ERR1946991","reverse",1379,5915,7294,"gene_4",FALSE
"ERR1946991",5,8426,7395,"ERR1946991","reverse",1031,7395,8426,"gene_5",FALSE
"ERR1946991",6,10261,8882,"ERR1946991","reverse",1379,8882,10261,"gene_6",FALSE
"ERR1946991",7,12123,10402,"ERR1946991","reverse",1721,10402,12123,"gene_7",FALSE
"ERR1946991",8,12258,12743,"ERR1946991","forward",485,12258,12743,"gene_8",FALSE
"ERR1946991",9,14245,12815,"ERR1946991","reverse",1430,12815,14245,"gene_9",FALSE
"ERR1946991",10,16054,14522,"ERR1946991","reverse",1532,14522,16054,"gene_10",FALSE
"ERR1946991",11,17430,16057,"ERR1946991","reverse",1373,16057,17430,"gene_11",FALSE
"ERR1946991",12,17898,18599,"ERR1946991","forward",701,17898,18599,"gene_12",FALSE
"ERR1946991",15,20998,19904,"ERR1946991","reverse",1094,19904,20998,"gene_15",FALSE
"ERR1946991",16,22081,21011,"ERR1946991","reverse",1070,21011,22081,"gene_16",FALSE
"ERR1946991",17,22222,22917,"ERR1946991","forward",695,22222,22917,"gene_17",FALSE
"ERR1946991",18,23084,24100,"ERR1946991","forward",1016,23084,24100,"gene_18",FALSE
"ERR1946991",19,26994,24157,"ERR1946991","reverse",2837,24157,26994,"gene_19",FALSE
"ERR1946991",20,27777,27139,"ERR1946991","reverse",638,27139,27777,"gene_20",FALSE
"ERR1946991",21,28614,27910,"ERR1946991","reverse",704,27910,28614,"gene_21",FALSE
"ERR1946991",22,29974,28676,"ERR1946991","reverse",1298,28676,29974,"gene_22",FALSE
"ERR1946991",23,30628,30017,"ERR1946991","reverse",611,30017,30628,"gene_23",FALSE
"ERR1946991",24,31122,30745,"ERR1946991","reverse",377,30745,31122,"gene_24",FALSE
"ERR1946991",25,31294,32757,"ERR1946991","forward",1463,31294,32757,"gene_25",FALSE
"ERR1946991",26,33425,32793,"ERR1946991","reverse",632,32793,33425,"gene_26",FALSE
"ERR1946991",27,33529,33912,"ERR1946991","forward",383,33529,33912,"gene_27",FALSE
"ERR1946991",28,36732,33970,"ERR1946991","reverse",2762,33970,36732,"gene_28",FALSE
"ERR1946991",29,37670,36855,"ERR1946991","reverse",815,36855,37670,"gene_29",FALSE
"ERR1946991",30,39213,37819,"ERR1946991","reverse",1394,37819,39213,"gene_30",FALSE
"ERR1946991",1,3356,2712,"ERR1946991","reverse",644,2712,3356,"gene_1",TRUE
"ERR1946991",2,4088,3363,"ERR1946991","reverse",725,3363,4088,"gene_2",FALSE
"ERR1946991",3,4815,4102,"ERR1946991","reverse",713,4102,4815,"gene_3",FALSE
"ERR1946991",4,5025,4825,"ERR1946991","reverse",200,4825,5025,"gene_4",FALSE
"ERR1946991",5,6072,5044,"ERR1946991","reverse",1028,5044,6072,"gene_5",FALSE
"ERR1946991",6,6770,6078,"ERR1946991","reverse",692,6078,6770,"gene_6",FALSE
"ERR1946991",7,7116,6742,"ERR1946991","reverse",374,6742,7116,"gene_7",FALSE
"ERR1946991",8,7967,7140,"ERR1946991","reverse",827,7140,7967,"gene_8",FALSE
"ERR1946991",9,9855,8038,"ERR1946991","reverse",1817,8038,9855,"gene_9",FALSE
"ERR1946991",10,10482,10030,"ERR1946991","reverse",452,10030,10482,"gene_10",FALSE
"ERR1946991",11,11979,10603,"ERR1946991","reverse",1376,10603,11979,"gene_11",FALSE
"ERR1946991",12,12204,13853,"ERR1946991","forward",1649,12204,13853,"gene_12",FALSE
"ERR1946991",13,14324,13908,"ERR1946991","reverse",416,13908,14324,"gene_13",FALSE
"ERR1946991",14,15061,14462,"ERR1946991","reverse",599,14462,15061,"gene_14",FALSE
"ERR1946991",15,16141,15071,"ERR1946991","reverse",1070,15071,16141,"gene_15",FALSE
"ERR1946991",16,16955,16143,"ERR1946991","reverse",812,16143,16955,"gene_16",FALSE
"ERR1946991",17,17219,18226,"ERR1946991","forward",1007,17219,18226,"gene_17",FALSE
"ERR1946991",18,18257,18865,"ERR1946991","forward",608,18257,18865,"gene_18",FALSE
"ERR1946991",19,18946,19779,"ERR1946991","forward",833,18946,19779,"gene_19",FALSE
"ERR1946991",20,19776,20660,"ERR1946991","forward",884,19776,20660,"gene_20",FALSE
"ERR1946991",21,20672,21733,"ERR1946991","forward",1061,20672,21733,"gene_21",FALSE
"ERR1946991",22,21805,22728,"ERR1946991","forward",923,21805,22728,"gene_22",FALSE
"ERR1946991",23,23557,22817,"ERR1946991","reverse",740,22817,23557,"gene_23",FALSE
"ERR1946991",24,23852,24673,"ERR1946991","forward",821,23852,24673,"gene_24",FALSE
"ERR1946991",25,24752,25462,"ERR1946991","forward",710,24752,25462,"gene_25",FALSE
"ERR1946991",26,25503,26174,"ERR1946991","forward",671,25503,26174,"gene_26",FALSE
"ERR1946991",27,26188,26604,"ERR1946991","forward",416,26188,26604,"gene_27",FALSE
"ERR1946991",28,26696,27382,"ERR1946991","forward",686,26696,27382,"gene_28",FALSE
"ERR1946991",29,27400,27861,"ERR1946991","forward",461,27400,27861,"gene_29",FALSE
"ERR1946991",30,27983,28552,"ERR1946991","forward",569,27983,28552,"gene_30",FALSE
"ERR1946991",31,29255,28623,"ERR1946991","reverse",632,28623,29255,"gene_31",FALSE
"ERR1946991",32,29323,30123,"ERR1946991","forward",800,29323,30123,"gene_32",FALSE
"ERR1946991",33,30437,30120,"ERR1946991","reverse",317,30120,30437,"gene_33",FALSE
"ERR1946991",34,32037,30832,"ERR1946991","reverse",1205,30832,32037,"gene_34",FALSE
"ERR1946991",35,35953,32120,"ERR1946991","reverse",3833,32120,35953,"gene_35",FALSE
"ERR1946991",36,36263,37603,"ERR1946991","forward",1340,36263,37603,"gene_36",FALSE
"ERR1946991",37,37695,38294,"ERR1946991","forward",599,37695,38294,"gene_37",FALSE
"ERR1946991",38,38303,39307,"ERR1946991","forward",1004,38303,39307,"gene_38",FALSE
"ERR1946991",39,39512,40846,"ERR1946991","forward",1334,39512,40846,"gene_39",FALSE
"ERR1946991",1,206897,207010,"ERR1946991","forward",113,206897,207010,"gene_1",TRUE
"ERR1946991",2,204664,206802,"ERR1946991","forward",2138,204664,206802,"gene_2",FALSE
"ERR1946991",3,204015,204485,"ERR1946991","forward",470,204015,204485,"gene_3",FALSE
"ERR1946991",4,203481,203855,"ERR1946991","forward",374,203481,203855,"gene_4",FALSE
"ERR1946991",5,201955,203280,"ERR1946991","forward",1325,201955,203280,"gene_5",FALSE
"ERR1946991",6,201658,200429,"ERR1946991","reverse",1229,200429,201658,"gene_6",FALSE
"ERR1946991",7,200410,199958,"ERR1946991","reverse",452,199958,200410,"gene_7",FALSE
"ERR1946991",8,199787,198927,"ERR1946991","reverse",860,198927,199787,"gene_8",FALSE
"ERR1946991",9,198836,198276,"ERR1946991","reverse",560,198276,198836,"gene_9",FALSE
"ERR1946991",10,197891,196266,"ERR1946991","reverse",1625,196266,197891,"gene_10",FALSE
"ERR1946991",11,196273,195245,"ERR1946991","reverse",1028,195245,196273,"gene_11",FALSE
"ERR1946991",12,194011,194967,"ERR1946991","forward",956,194011,194967,"gene_12",FALSE
"ERR1946991",13,192512,193963,"ERR1946991","forward",1451,192512,193963,"gene_13",FALSE
"ERR1946991",14,191332,192447,"ERR1946991","forward",1115,191332,192447,"gene_14",FALSE
"ERR1946991",15,190315,191289,"ERR1946991","forward",974,190315,191289,"gene_15",FALSE
"ERR1946991",16,188657,190303,"ERR1946991","forward",1646,188657,190303,"gene_16",FALSE
"ERR1946991",17,187518,188630,"ERR1946991","forward",1112,187518,188630,"gene_17",FALSE
"ERR1946991",18,187414,186434,"ERR1946991","reverse",980,186434,187414,"gene_18",FALSE
"ERR1946991",19,185197,186381,"ERR1946991","forward",1184,185197,186381,"gene_19",FALSE
"ERR1946991",20,184261,184524,"ERR1946991","forward",263,184261,184524,"gene_20",FALSE
"ERR1946991",21,183768,184259,"ERR1946991","forward",491,183768,184259,"gene_21",FALSE
"ERR1946991",22,183632,183156,"ERR1946991","reverse",476,183156,183632,"gene_22",FALSE
"ERR1946991",23,182563,183114,"ERR1946991","forward",551,182563,183114,"gene_23",FALSE
"ERR1946991",24,181605,182342,"ERR1946991","forward",737,181605,182342,"gene_24",FALSE
"ERR1946991",25,180542,181594,"ERR1946991","forward",1052,180542,181594,"gene_25",FALSE
"ERR1946991",26,180470,179313,"ERR1946991","reverse",1157,179313,180470,"gene_26",FALSE
"ERR1946991",27,179154,177289,"ERR1946991","reverse",1865,177289,179154,"gene_27",FALSE
"ERR1946991",28,176009,177292,"ERR1946991","forward",1283,176009,177292,"gene_28",FALSE
"ERR1946991",29,175920,174211,"ERR1946991","reverse",1709,174211,175920,"gene_29",FALSE
"ERR1946991",30,174206,173628,"ERR1946991","reverse",578,173628,174206,"gene_30",FALSE
"ERR1946991",31,173608,172775,"ERR1946991","reverse",833,172775,173608,"gene_31",FALSE
"ERR1946991",1,17193,15391,"ERR1946991","reverse",1802,15391,17193,"gene_1",TRUE
"ERR1946991",2,18731,17190,"ERR1946991","reverse",1541,17190,18731,"gene_2",FALSE
"ERR1946991",3,19472,20881,"ERR1946991","forward",1409,19472,20881,"gene_3",FALSE
"ERR1946991",4,21007,21516,"ERR1946991","forward",509,21007,21516,"gene_4",FALSE
"ERR1946991",5,21513,22391,"ERR1946991","forward",878,21513,22391,"gene_5",FALSE
"ERR1946991",6,22502,23947,"ERR1946991","forward",1445,22502,23947,"gene_6",FALSE
"ERR1946991",7,24059,24259,"ERR1946991","forward",200,24059,24259,"gene_7",FALSE
"ERR1946991",8,24712,24269,"ERR1946991","reverse",443,24269,24712,"gene_8",FALSE
"ERR1946991",9,25958,25332,"ERR1946991","reverse",626,25332,25958,"gene_9",FALSE
"ERR1946991",10,26862,26104,"ERR1946991","reverse",758,26104,26862,"gene_10",FALSE
"ERR1946991",11,27056,28231,"ERR1946991","forward",1175,27056,28231,"gene_11",FALSE
"ERR1946991",12,29519,28281,"ERR1946991","reverse",1238,28281,29519,"gene_12",FALSE
"ERR1946991",13,31881,29611,"ERR1946991","reverse",2270,29611,31881,"gene_13",FALSE
