qname,qid,qstart,qend
ERR1946999,8,9873,8398
ERR1946999,9,8193,7258
ERR1946999,10,7060,5825
ERR1946999,11,5588,4392
ERR1946999,1,154726,155262
ERR1946999,2,155337,155885
ERR1946999,3,155891,156409
ERR1946999,4,156403,157236
ERR1946999,5,157233,159731
ERR1946999,6,159728,160747
ERR1946999,1,207124,208401
ERR1946999,2,206825,205164
ERR1946999,3,204741,205121
ERR1946999,4,203706,204398
ERR1946999,5,203593,203159
ERR1946999,1,158643,159455
ERR1946999,2,159457,160527
ERR1946999,3,160537,161136
ERR1946999,4,161274,161690
ERR1946999,5,163394,161745
ERR1946999,6,163619,164995
ERR1946999,7,165116,165568
ERR1946999,8,165743,167560
ERR1946999,9,167631,168458
ERR1946999,10,168482,168856
ERR1946999,11,168828,169520
ERR1946999,12,169526,170554
ERR1946999,13,170573,170773
ERR1946999,14,170783,171496
ERR1946999,15,171510,172235
ERR1946999,16,172242,172886
ERR1946999,1,58704,60380
ERR1946999,2,60468,62006
ERR1946999,3,62071,63483
ERR1946999,4,63535,64740
ERR1946999,5,64718,65671
ERR1946999,6,64718,65671
ERR1946999,1,26182,28278
ERR1946999,2,28559,28464
ERR1946999,3,28602,30830
ERR1946999,4,31313,30879
ERR1946999,5,32470,31313
ERR1946999,6,32696,33940
ERR1946999,7,34241,34744
ERR1946999,8,34764,35798
ERR1946999,9,35803,36933
ERR1946999,10,36933,37961
ERR1946999,11,39676,38003
ERR1946999,12,41178,39841
ERR1946999,1,110948,111565
ERR1946999,2,112177,111632
ERR1946999,3,112604,112215
ERR1946999,4,112897,112772
ERR1946999,5,113205,113876
ERR1946999,6,114261,114028
ERR1946999,7,114767,116029
ERR1946999,8,116022,116216
ERR1946999,9,116665,116441
ERR1946999,10,117309,116716
ERR1946999,11,117309,116716
ERR1946999,1,154523,156952
ERR1946999,2,153121,154440
ERR1946999,3,151610,153061
ERR1946999,4,150757,151590
ERR1946999,5,150065,150694
ERR1946999,6,149325,150050
ERR1946999,7,148901,149314
ERR1946999,8,147530,148885
ERR1946999,9,146702,147487
ERR1946999,10,145350,146705
ERR1946999,11,144136,145347
ERR1946999,1,13916,12948
ERR1946999,2,12876,11893
ERR1946999,3,11866,10691
ERR1946999,4,10694,9897
ERR1946999,5,9883,9083
ERR1946999,6,8822,8202
ERR1946999,7,7601,8167
ERR1946999,8,6387,7520
ERR1946999,9,6178,5177
ERR1946999,10,5115,2278
ERR1946999,11,2285,1755
ERR1946999,12,1753,1271
ERR1946999,1,144136,145347
ERR1946999,2,143470,144123
ERR1946999,3,142780,143451
ERR1946999,1,63468,63824
ERR1946999,2,63959,67420
ERR1946999,3,67621,68055
ERR1946999,4,68108,69577
ERR1946999,5,69962,69624
ERR1946999,6,71840,69981
ERR1946999,7,72397,71879
ERR1946999,8,72803,72483
ERR1946999,9,73220,72834
ERR1946999,10,74504,73287
ERR1946999,11,74979,74506
ERR1946999,12,75737,75090
ERR1946999,1,157582,158049
ERR1946999,2,158185,158598
ERR1946999,3,158603,159016
ERR1946999,4,159021,159887
ERR1946999,5,160753,159941
ERR1946999,6,161716,160796
ERR1946999,7,161805,163046
ERR1946999,8,163064,164185
ERR1946999,9,164182,164880
ERR1946999,10,164896,165639
ERR1946999,11,166931,165675
ERR1946999,12,168397,167048
ERR1946999,13,169352,168810
ERR1946999,1,45850,46689
ERR1946999,2,45730,44828
ERR1946999,3,44630,44208
ERR1946999,4,43973,43470
ERR1946999,5,43335,42331
ERR1946999,6,42184,41621
ERR1946999,7,41123,41587
ERR1946999,8,39879,41126
ERR1946999,9,38050,39879
ERR1946999,10,35612,38050
ERR1946999,1,11381,9303
ERR1946999,2,12163,11486
ERR1946999,4,12240,13049
ERR1946999,5,15510,13051
ERR1946999,6,16206,15514
ERR1946999,7,16314,16874
ERR1946999,8,17521,16907
ERR1946999,9,17806,18831
ERR1946999,10,18858,19865
ERR1946999,1,86205,86669
ERR1946999,2,86014,85712
ERR1946999,3,85475,84102
ERR1946999,4,83881,82589
ERR1946999,5,82567,81362
ERR1946999,6,80019,81242
ERR1946999,7,79847,78882
ERR1946999,8,76977,78842
ERR1946999,9,76573,76845
ERR1946999,10,75948,76403
ERR1946999,1,72070,71786
ERR1946999,4,69441,70016
ERR1946999,6,65820,68426
ERR1946999,7,64663,65820
ERR1946999,8,63519,64403
ERR1946999,9,62816,63526
ERR1946999,1,50204,48942
ERR1946999,2,48898,46754
ERR1946999,3,46526,45000
ERR1946999,4,44858,44304
ERR1946999,5,43563,44279
ERR1946999,6,42102,43415
ERR1946999,7,41395,42000
ERR1946999,8,39868,41202
ERR1946999,1,31335,31775
ERR1946999,2,32454,31810
ERR1946999,3,33434,32466
ERR1946999,4,34727,33564
ERR1946999,5,36048,34720
ERR1946999,6,37631,36045
ERR1946999,7,38449,37628
ERR1946999,8,40151,38604
ERR1946999,9,41237,40176
ERR1946999,1,32753,32370
ERR1946999,2,32346,31984
ERR1946999,3,31923,31387
ERR1946999,4,31340,29262
ERR1946999,5,29115,24595
ERR1946999,6,24598,24134
ERR1946999,7,22962,24098
ERR1946999,8,22696,22836
ERR1946999,1,2215,1718
ERR1946999,2,1132,1689
ERR1946999,3,371,1054
ERR1946999,1,58319,58777
ERR1946999,2,57875,58309
ERR1946999,3,57775,56843
ERR1946999,4,55399,56742
ERR1946999,5,55102,54224
ERR1946999,6,53400,54131
ERR1946999,7,53288,51999
ERR1946999,8,51991,51179
ERR1946999,9,51169,49829
ERR1946999,1,63276,62125
ERR1946999,2,63608,64825
ERR1946999,3,65006,65857
ERR1946999,4,66734,65925
ERR1946999,5,66956,67927
ERR1946999,1,256003,255830
ERR1946999,2,255626,254745
ERR1946999,3,254508,253633
ERR1946999,4,253524,253069
ERR1946999,5,252209,253024
ERR1946999,6,251459,252190
ERR1946999,7,250392,251339
ERR1946999,8,250122,247090
ERR1946999,9,246940,246320
ERR1946999,1,8672,6801
ERR1946999,2,8672,6801
ERR1946999,3,6571,5462
ERR1946999,4,4456,5406
ERR1946999,5,3326,4342
ERR1946999,6,771,3329
ERR1946999,7,3,713
ERR1946999,1,322,909
ERR1946999,2,1002,1400
ERR1946999,3,1400,1906
ERR1946999,4,1903,2265
ERR1946999,1,136,1287
ERR1946999,2,3238,1355
ERR1946999,3,3779,3309
ERR1946999,4,4719,3925
ERR1946999,5,5799,4726
ERR1946999,6,6099,7346
ERR1946999,7,8636,7467
ERR1946999,8,9516,8761
ERR1946999,1,8992,8552
ERR1946999,2,8357,8031
ERR1946999,3,7698,6955
ERR1946999,4,6955,6119
ERR1946999,5,6077,3801
ERR1946999,6,3760,3131
ERR1946999,7,3065,2397
ERR1946999,8,2288,795
ERR1946999,1,154318,153749
ERR1946999,2,155520,154369
ERR1946999,3,156674,155520
ERR1946999,4,156797,157327
ERR1946999,5,157364,157792
ERR1946999,6,157864,159978
ERR1946999,7,160032,160238
ERR1946999,8,161522,160308
ERR1946999,9,161611,162207
ERR1946999,1,58113,58457
ERR1946999,4,56080,56298
ERR1946999,5,55580,55834
ERR1946999,6,55132,55608
ERR1946999,7,54734,55135
ERR1946999,1,106737,105631
ERR1946999,2,104422,105636
ERR1946999,3,104310,103864
ERR1946999,4,103777,103448
ERR1946999,1,36010,36696
ERR1946999,3,34544,33921
ERR1946999,4,33064,33924
ERR1946999,5,33064,33924
ERR1946999,8,36010,36696
ERR1946999,1,24116,24814
ERR1946999,2,23034,24020
ERR1946999,3,22976,22713
ERR1946999,4,21312,22667
ERR1946999,5,19461,21221
ERR1946999,6,19461,21221
ERR1946999,1,24933,25490
ERR1946999,2,24815,24408
ERR1946999,3,23629,24387
ERR1946999,4,23451,22747
ERR1946999,5,22388,21249
ERR1946999,6,21127,20225
ERR1946999,7,18222,20141
ERR1946999,8,17763,18119
ERR1946999,9,17000,17581
ERR1946999,1,145720,146190
ERR1946999,2,145194,145556
ERR1946999,3,144263,144907
ERR1946999,4,143667,144266
ERR1946999,5,142898,143692
ERR1946999,6,141921,142910
ERR1946999,7,141921,142910
ERR1946999,1,76489,75404
ERR1946999,2,77066,76593
ERR1946999,1,117751,118080
ERR1946999,2,118560,118916
ERR1946999,3,119916,119509
ERR1946999,4,120345,119944
ERR1946999,5,122892,120421
ERR1946999,6,123065,123259
ERR1946999,1,117309,116716
ERR1946999,2,116665,116441
ERR1946999,3,116022,116216
ERR1946999,4,114767,116029
ERR1946999,5,114261,114028
ERR1946999,6,113205,113876
ERR1946999,7,112897,112772
ERR1946999,8,112604,112215
ERR1946999,9,112177,111632
ERR1946999,10,112177,111632
ERR1946999,1,44260,45246
ERR1946999,2,45404,46543
ERR1946999,3,47342,46590
ERR1946999,4,47663,48892
ERR1946999,5,50080,48989
ERR1946999,6,51097,50093
ERR1946999,7,52539,51334
ERR1946999,8,53763,52576
ERR1946999,9,54630,53779
ERR1946999,10,55049,54660
ERR1946999,11,55344,55039
ERR1946999,1,14563,16443
ERR1946999,2,14330,14100
ERR1946999,3,13943,13038
ERR1946999,4,13024,12182
ERR1946999,5,11805,11536
ERR1946999,6,11446,9872
ERR1946999,7,9746,8460
ERR1946999,8,8211,7345
ERR1946999,10,6247,5552
ERR1946999,11,5394,4663
ERR1946999,1,15163,14987
ERR1946999,2,16796,15744
ERR1946999,3,17967,16813
ERR1946999,4,18248,17964
ERR1946999,5,19003,18245
ERR1946999,6,19923,19012
ERR1946999,7,22372,20297
ERR1946999,8,22678,24459
ERR1946999,9,24928,24527
ERR1946999,10,26097,25456
ERR1946999,11,26940,26170
ERR1946999,1,13036,11741
ERR1946999,2,11661,10771
ERR1946999,3,10031,10762
ERR1946999,4,8663,9952
ERR1946999,5,6562,8349
ERR1946999,6,6171,5209
ERR1946999,7,5212,3908
ERR1946999,8,3722,3865
ERR1946999,9,2231,3709
ERR1946999,1,58389,57265
ERR1946999,2,59291,58695
ERR1946999,3,59630,59301
ERR1946999,4,60132,59896
ERR1946999,5,61497,60310
ERR1946999,6,61631,62716
ERR1946999,7,63564,62797
ERR1946999,8,63564,62797
ERR1946999,1,31335,31775
ERR1946999,2,32454,31810
ERR1946999,3,33434,32466
ERR1946999,4,34727,33564
ERR1946999,5,36048,34720
ERR1946999,6,37631,36045
ERR1946999,7,38449,37628
ERR1946999,8,40151,38604
ERR1946999,9,41237,40176
ERR1946999,1,15300,16301
ERR1946999,2,15142,14162
ERR1946999,3,14128,11747
ERR1946999,4,11750,11454
ERR1946999,5,11750,11454
ERR1946999,8,15300,16301
ERR1946999,1,32753,32370
ERR1946999,2,32346,31984
ERR1946999,3,31923,31387
ERR1946999,4,31340,29262
ERR1946999,5,29115,24595
ERR1946999,6,24598,24134
ERR1946999,1,72080,73459
ERR1946999,2,70218,71939
ERR1946999,3,70083,69598
ERR1946999,4,68096,69526
ERR1946999,5,66287,67819
ERR1946999,6,64911,66284
ERR1946999,1,206888,207001
ERR1946999,2,204655,206793
ERR1946999,3,204006,204476
ERR1946999,4,203472,203846
ERR1946999,5,201946,203271
ERR1946999,6,201649,200420
ERR1946999,7,200401,199949
ERR1946999,8,199778,198918
ERR1946999,9,198827,198267
ERR1946999,1,155337,155885
ERR1946999,2,155891,156409
ERR1946999,3,156403,157236
ERR1946999,4,157233,159731
ERR1946999,5,159728,160747
ERR1946999,6,161041,160805
ERR1946999,7,162951,161464
ERR1946999,1,127173,127700
ERR1946999,2,127761,128066
ERR1946999,3,128223,129170
ERR1946999,4,129167,129574
ERR1946999,5,129687,130355
ERR1946999,6,131025,130399
ERR1946999,7,132969,131179
ERR1946999,1,359,1807
ERR1946999,2,1976,2314
ERR1946999,3,2454,2705
ERR1946999,4,2712,3968
ERR1946999,5,3968,4651
ERR1946999,6,4724,6046
ERR1946999,7,6116,7201
ERR1946999,8,8593,7205
ERR1946999,1,11741,11274
ERR1946999,2,12207,13733
ERR1946999,3,14329,13742
ERR1946999,4,14733,14497
ERR1946999,5,14733,14497
ERR1946999,8,11741,11274
ERR1946999,1,49657,50214
ERR1946999,2,48443,49513
ERR1946999,3,48232,47906
ERR1946999,4,47500,47730
ERR1946999,5,46241,47107
ERR1946999,6,46133,45240
ERR1946999,7,45076,44522
ERR1946999,8,44368,42428
ERR1946999,1,84166,83468
ERR1946999,2,84643,84269
ERR1946999,3,85707,84682
ERR1946999,4,86256,85816
ERR1946999,5,88103,86256
ERR1946999,1,143470,144123
ERR1946999,2,142780,143451
ERR1946999,1,12128,11943
ERR1946999,2,11857,11630
ERR1946999,3,10852,9956
ERR1946999,4,9718,8822
ERR1946999,5,7590,8762
ERR1946999,6,6115,7524
ERR1946999,7,5357,5998
ERR1946999,8,4651,5355
ERR1946999,1,66145,65582
ERR1946999,2,68804,66750
ERR1946999,3,68804,66750
ERR1946999,4,70151,69135
ERR1946999,5,70675,70184
ERR1946999,6,72399,70675
ERR1946999,1,36069,37313
ERR1946999,2,39486,37372
ERR1946999,3,39486,37372
ERR1946999,4,36069,37313
ERR1946999,1,74028,72574
ERR1946999,2,71348,72526
ERR1946999,3,71348,72526
ERR1946999,4,74028,72574
ERR1946999,1,4629,5054
ERR1946999,2,6711,5128
ERR1946999,3,7414,6971
ERR1946999,4,7703,7930
ERR1946999,5,7703,7930
ERR1946999,8,4629,5054
ERR1946999,1,16367,16999
ERR1946999,2,18283,17057
ERR1946999,3,20915,18252
ERR1946999,4,22151,20943
ERR1946999,5,22652,22263
ERR1946999,1,6407,5457
ERR1946999,6,6407,5457
ERR1946999,1,149879,148731
ERR1946999,2,148573,147737
ERR1946999,3,147686,147081
ERR1946999,4,147686,147081
ERR1946999,6,149879,148731
ERR1946999,1,83060,81570
ERR1946999,2,81049,81537
ERR1946999,3,80924,77172
ERR1946999,1,7633,6308
ERR1946999,2,8746,7757
ERR1946999,3,8746,7757
ERR1946999,4,7633,6308
ERR1946999,1,65146,65439
ERR1946999,2,66027,65491
ERR1946999,3,66521,66072
ERR1946999,4,66668,67918
ERR1946999,5,67959,69365
ERR1946999,6,69373,70119
ERR1946999,1,61539,62966
ERR1946999,2,61079,61549
ERR1946999,3,60379,61020
ERR1946999,4,59982,60410
ERR1946999,1,72070,71786
ERR1946999,2,72070,71786
ERR1946999,1,55004,53985
ERR1946999,2,57538,55001
ERR1946999,3,58330,57590
ERR1946999,4,58937,58401
ERR1946999,1,3646,3359
ERR1946999,2,3372,3058
ERR1946999,3,2930,519
ERR1946999,1,141921,142910
ERR1946999,2,142898,143692
ERR1946999,3,143667,144266
ERR1946999,4,144263,144907
ERR1946999,5,145194,145556
ERR1946999,6,145720,146190
ERR1946999,1,4076,4207
ERR1946999,2,2784,3896
ERR1946999,3,2784,3896
ERR1946999,4,4076,4207
ERR1946999,1,250,849
ERR1946999,2,1599,907
ERR1946999,3,1599,907
ERR1946999,4,250,849
ERR1946999,1,12542,13960
ERR1946999,2,16195,14018
ERR1946999,1,76489,75404
ERR1946999,2,77066,76593
ERR1946999,3,77066,76593
ERR1946999,4,76489,75404
ERR1946999,1,113276,114448
ERR1946999,2,113276,114448
ERR1946999,1,150240,151475
ERR1946999,2,152429,151527
ERR1946999,3,152526,153239
ERR1946999,4,153236,153436
ERR1946999,1,110009,109785
ERR1946999,2,110428,110213
ERR1946999,6,110009,109785
ERR1946999,1,114662,113229
ERR1946999,2,114662,113229
ERR1946999,3,114662,113229
ERR1946999,1,106737,105631
ERR1946999,2,104422,105636
ERR1946999,3,104310,103864
ERR1946999,4,103777,103448
ERR1946999,5,103434,103288
ERR1946999,1,108414,108533
ERR1946999,2,109505,108690
ERR1946999,3,109505,108690
ERR1946999,4,108414,108533
ERR1946999,1,58389,57265
ERR1946999,2,58389,57265
ERR1946999,1,32368,33288
ERR1946999,2,32368,33288
ERR1946999,1,48484,47585
ERR1946999,2,48484,47585
ERR1946999,1,42361,41789
ERR1946999,2,42361,41789
ERR1946999,3,42361,41789
ERR1946999,1,318,821
ERR1946999,2,827,2050
ERR1946999,1,45768,47000
ERR1946999,2,45768,47000
ERR1946999,3,45768,47000
ERR1946999,1,45768,47000
ERR1946999,2,44473,45336
ERR1946999,1,47456,47554
ERR1946999,2,47456,47554
ERR1946999,1,8593,7205
ERR1946999,2,8912,9757
ERR1946999,1,106612,106391
ERR1946999,2,106285,105968
ERR1946999,1,80896,80432
ERR1946999,2,80241,80026
ERR1946999,1,116497,115211
ERR1946999,2,116497,115211
ERR1417333,1,5917,4127
ERR1417333,2,3973,3347
ERR1417333,3,2635,3303
ERR1417333,4,2115,2522
ERR1417333,5,1171,2118
ERR1417333,6,709,1014
ERR1417333,7,121,648
ERR1417333,1,225,767
ERR1417333,2,975,1973
ERR1417333,3,2517,2029
ERR1417333,4,3512,2946
ERR1417333,5,4014,3529
ERR1417333,6,4096,4500
ERR1417333,7,4648,5907
ERR1417333,8,6122,8500
ERR1417333,9,8814,9314
ERR1417333,10,9813,9460
ERR1417333,1,263,87
ERR1417333,2,1898,846
ERR1417333,3,3069,1915
ERR1417333,4,3350,3066
ERR1417333,5,4105,3347
ERR1417333,6,5025,4114
ERR1417333,7,7474,5399
ERR1417333,8,7751,9571
ERR1417333,9,10040,9639
ERR1417333,10,11209,10568
ERR1417333,11,12116,11277
ERR1417333,1,950,354
ERR1417333,2,1039,2253
ERR1417333,3,2529,2323
ERR1417333,4,4697,2583
ERR1417333,5,5198,4770
ERR1417333,6,5765,5235
ERR1417333,7,5888,7042
ERR1417333,8,7042,8193
ERR1417333,9,8244,8813
ERR1417333,10,10113,9205
ERR1417333,11,10872,10231
ERR1417333,12,11018,12232
ERR1417333,13,12254,13018
ERR1417333,14,13141,13686
ERR1417333,15,13831,14430
ERR1417333,16,15529,15110
ERR1417333,17,16941,15547
ERR1417333,18,17841,16972
ERR1417333,19,19463,17919
ERR1417333,20,20046,19510
ERR1417333,21,20529,20059
ERR1417333,22,20813,20568
ERR1417333,23,21773,20898
ERR1417333,24,22276,21878
ERR1417333,25,23285,22446
ERR1417333,26,23413,23910
ERR1417333,27,23883,24671
ERR1417333,28,24675,25484
ERR1417333,29,26112,25486
ERR1417333,30,26270,27190
ERR1417333,1,5661,5125
ERR1417333,2,6345,5665
ERR1417333,3,7553,6351
ERR1417333,4,8283,7975
ERR1417333,1,435,1028
ERR1417333,2,435,1028
ERR1417333,3,1143,1712
ERR1417333,4,2024,3373
ERR1417333,5,3602,5695
ERR1417333,6,5711,6436
ERR1417333,7,6469,8880
ERR1417333,8,9042,9995
ERR1417333,9,11020,10076
ERR1417333,10,11914,11105
ERR1417333,11,12055,13464
ERR1417333,12,14250,13516
ERR1417333,13,15018,14266
ERR1417333,14,15049,15852
ERR1417333,15,16102,16797
ERR1417333,16,16808,20257
ERR1417333,17,20259,21296
ERR1417333,18,21391,23427
ERR1417333,19,23681,24145
ERR1417333,20,24387,25634
ERR1417333,21,27132,25702
ERR1417333,1,13337,15472
ERR1417333,2,13115,11940
ERR1417333,3,11296,11943
ERR1417333,1,49673,47232
ERR1417333,2,51542,49689
ERR1417333,3,52558,51860
ERR1417333,4,53772,52579
ERR1417333,5,53908,54978
ERR1417333,6,54975,55604
ERR1417333,7,56477,55668
ERR1417333,8,57593,56496
ERR1417333,9,57673,58632
ERR1417333,1,25606,26607
ERR1417333,2,25360,25566
ERR1417333,3,23268,25367
ERR1417333,4,22772,21999
ERR1417333,5,21193,21804
ERR1417333,6,20342,21196
ERR1417333,7,19631,20218
ERR1417333,8,18718,19512
ERR1417333,9,16789,18597
ERR1417333,10,16134,16664
ERR1417333,12,15047,15961
ERR1417333,13,13465,11312
ERR1417333,14,11299,10127
ERR1417333,15,9592,10083
ERR1417333,16,9316,8600
ERR1417333,17,7974,8531
ERR1417333,18,7856,7449
ERR1417333,19,6669,7427
ERR1417333,20,6491,5787
ERR1417333,21,5428,4289
ERR1417333,22,4167,3265
ERR1417333,23,1262,3181
ERR1417333,24,803,1159
ERR1417333,1,20313,20891
ERR1417333,2,19244,20299
ERR1417333,3,18724,19242
ERR1417333,4,18110,18736
ERR1417333,5,15858,18005
ERR1417333,6,14907,15527
ERR1417333,7,14435,14773
ERR1417333,8,12915,14438
ERR1417333,9,12621,12914
ERR1417333,10,10227,12536
ERR1417333,11,9515,10132
ERR1417333,12,8758,9528
ERR1417333,13,6835,8745
ERR1417333,14,4984,6825
ERR1417333,15,3533,4972
ERR1417333,16,2079,3512
ERR1417333,17,302,2086
ERR1417333,1,283,1869
ERR1417333,2,1866,3011
ERR1417333,3,3025,3126
ERR1417333,4,3130,3426
ERR1417333,5,4707,4036
ERR1417333,6,5529,4933
ERR1417333,7,6825,5719
ERR1417333,8,7259,6933
ERR1417333,9,7719,7360
ERR1417333,10,7935,8168
ERR1417333,11,8752,9177
ERR1417333,12,9318,9749
ERR1417333,13,11008,9800
ERR1417333,14,11236,11577
ERR1417333,15,11947,11624
ERR1417333,16,12191,13093
ERR1417333,17,13939,13145
ERR1417333,18,14292,15593
ERR1417333,19,15785,16204
ERR1417333,20,16464,16709
ERR1417333,21,17207,16743
ERR1417333,22,17336,18196
ERR1417333,23,18421,21279
ERR1417333,24,21294,22241
ERR1417333,25,22228,23946
ERR1417333,1,81138,82010
ERR1417333,2,80860,80234
ERR1417333,3,80213,79239
ERR1417333,4,77686,79134
ERR1417333,5,76397,77689
ERR1417333,6,76286,74742
ERR1417333,7,73239,74681
ERR1417333,8,72385,72933
ERR1417333,9,72316,71621
ERR1417333,10,71624,71301
ERR1417333,11,70679,71260
ERR1417333,12,69263,70627
ERR1417333,13,68034,69116
ERR1417333,14,67771,67097
ERR1417333,15,66706,67047
ERR1417333,16,66300,66653
ERR1417333,17,65257,66234
ERR1417333,18,64651,65253
ERR1417333,19,64354,61520
ERR1417333,20,59780,61486
ERR1417333,1,8602,9831
ERR1417333,2,8351,7665
ERR1417333,3,7517,6885
ERR1417333,1,21207,22127
ERR1417333,2,20440,21093
ERR1417333,3,18671,20164
ERR1417333,4,17575,18684
ERR1417333,5,17233,15890
ERR1417333,6,15838,15110
ERR1417333,7,15024,14470
ERR1417333,8,14464,13712
ERR1417333,9,13712,12888
ERR1417333,10,12887,11691
ERR1417333,11,11689,10334
ERR1417333,12,10296,7756
ERR1417333,13,7714,7211
ERR1417333,14,7206,6136
ERR1417333,15,6129,5644
ERR1417333,16,5647,4859
ERR1417333,17,3919,4803
ERR1417333,18,3009,3491
ERR1417333,19,1906,2955
ERR1417333,20,1320,1760
ERR1417333,21,650,1336
ERR1417333,22,479,129
ERR1417333,1,308,186
ERR1417333,2,1869,475
ERR1417333,3,2710,1943
ERR1417333,4,4264,2771
ERR1417333,5,5160,4276
ERR1417333,6,6148,5342
ERR1417333,7,6244,7032
ERR1417333,8,7518,7027
ERR1417333,9,8279,7515
ERR1417333,10,9241,8276
ERR1417333,11,10308,9289
ERR1417333,12,10308,9289
ERR1417333,13,11791,10739
ERR1417333,16,12077,12961
ERR1417333,17,13929,13057
ERR1417333,18,15305,13929
ERR1417333,19,16310,15339
ERR1417333,20,17456,16521
ERR1417333,21,17568,18743
ERR1417333,22,18831,20618
ERR1417333,23,20635,21003
ERR1417333,1,1393,326
ERR1417333,2,2245,1412
ERR1417333,3,3144,2287
ERR1417333,4,3262,3867
ERR1417333,5,3935,4462
ERR1417333,6,4756,4511
ERR1417333,7,5905,4919
ERR1417333,8,6779,6117
ERR1417333,9,8822,6837
ERR1417333,10,9069,10520
ERR1417333,11,10558,11646
ERR1417333,12,11656,12132
ERR1417333,13,13106,12222
ERR1417333,14,13337,14008
ERR1417333,15,14166,14879
ERR1417333,16,14952,15527
ERR1417333,17,16173,15580
ERR1417333,18,16460,17707
ERR1417333,19,18642,17728
ERR1417333,20,18748,19542
ERR1417333,21,20260,19619
ERR1417333,22,20797,20300
ERR1417333,23,21021,21713
ERR1417333,1,29044,27650
ERR1417333,2,30166,29159
ERR1417333,3,30232,30600
ERR1417333,4,30645,30995
ERR1417333,5,31013,31297
ERR1417333,6,31317,31628
ERR1417333,7,32496,31633
ERR1417333,8,32583,34022
ERR1417333,9,34501,34019
ERR1417333,1,20212,18920
ERR1417333,2,21324,20209
ERR1417333,3,22137,21346
ERR1417333,4,22928,22128
ERR1417333,5,24176,22944
ERR1417333,6,24730,24299
ERR1417333,7,25044,24844
ERR1417333,8,25695,25144
ERR1417333,9,27006,25720
ERR1417333,10,29340,27157
ERR1417333,11,29533,30552
ERR1417333,12,30637,31479
ERR1417333,13,32846,31533
ERR1417333,14,33146,34411
ERR1417333,15,36145,34517
ERR1417333,16,36830,36318
ERR1417333,17,38206,36848
ERR1417333,18,39022,38402
ERR1417333,19,40896,39043
ERR1417333,1,4407,5057
ERR1417333,2,4368,3544
ERR1417333,3,3088,2738
ERR1417333,4,2262,2699
ERR1417333,5,2112,1201
ERR1417333,1,11440,10580
ERR1417333,2,11560,12027
ERR1417333,3,12302,14947
ERR1417333,4,14967,15542
ERR1417333,5,15887,16210
ERR1417333,6,16361,17062
ERR1417333,7,17202,17870
ERR1417333,8,18829,17987
ERR1417333,9,19596,18985
ERR1417333,10,20188,19589
ERR1417333,12,23609,21468
ERR1417333,13,25072,23606
ERR1417333,14,25072,23606
ERR1417333,15,26092,25346
ERR1417333,16,26640,26092
ERR1417333,17,27172,26624
ERR1417333,18,27749,27210
ERR1417333,19,28730,27753
ERR1417333,20,28944,30365
ERR1417333,1,8946,8203
ERR1417333,2,9188,10537
ERR1417333,3,11229,10621
ERR1417333,4,11325,11720
ERR1417333,5,12571,11717
ERR1417333,6,12738,13655
ERR1417333,7,14692,13688
ERR1417333,8,15593,14802
ERR1417333,9,17442,15787
ERR1417333,10,18147,17452
ERR1417333,11,18339,19610
ERR1417333,12,19680,20591
ERR1417333,13,21697,20639
ERR1417333,14,22512,21727
ERR1417333,15,23942,22539
ERR1417333,16,25488,23953
ERR1417333,17,26509,25490
ERR1417333,18,27356,26523
ERR1417333,1,2578,2171
ERR1417333,2,3008,2607
ERR1417333,3,5555,3084
